B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
27,0,1,182.88,1,1,182.88,Southpaw,4,0,185,0,0,0,0,1,0,1,31,1,0,182.88,0,1,180.34,Orthodox,1,0,185,0,0,0,0,0,0,0,FALSE,Middleweight,Red
36,1,0,177.8,2,3,187.96,Orthodox,11,0,155,0,0,0,1,1,0,2,27,0,1,177.8,1,0,177.8,Southpaw,1,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Red
33,1,0,177.8,6,2,187.96,Southpaw,22,2,145,0,0,1,2,5,1,9,30,0,3,175.26,3,5,177.8,Orthodox,36,7,155,0,0,1,5,3,0,9,TRUE,Lightweight,Red
24,0,2,175.26,2,0,177.8,Southpaw,4,0,155,0,1,0,1,0,0,2,28,2,0,172.72,1,3,175.26,Southpaw,8,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Red
30,0,3,190.5,3,3,195.58,Orthodox,26,3,205,0,0,4,1,2,0,7,34,0,9,187.96,9,0,195.58,Southpaw,18,6,185,0,0,1,6,2,0,9,FALSE,LightHeavyweight,Red
26,1,0,180.34,2,4,182.88,Orthodox,19,0,170,0,0,2,0,2,0,4,30,1,0,172.72,2,3,177.8,Orthodox,17,0,155,0,0,1,1,3,0,5,FALSE,Lightweight,Red
26,0,3,198.12,3,2,200.66,Orthodox,12,1,185,0,1,1,2,1,0,5,32,1,0,182.88,1,3,187.96,Orthodox,13,0,170,0,0,1,0,2,0,3,FALSE,Middleweight,Red
27,1,0,185.42,5,2,198.12,Orthodox,17,1,185,0,1,1,0,3,0,5,27,1,0,182.88,1,5,182.88,Orthodox,12,0,185,0,0,1,3,0,0,4,FALSE,Middleweight,Red
22,0,1,193.04,1,2,193.04,Switch,9,0,185,0,0,1,1,1,0,3,26,0,1,170.18,1,0,182.88,Orthodox,3,0,170,0,1,0,0,0,0,1,FALSE,Welterweight,Red
27,1,0,185.42,1,1,182.88,Orthodox,6,0,135,0,1,0,0,0,0,1,32,0,2,177.8,2,0,180.34,Orthodox,3,0,155,0,0,0,1,1,0,2,FALSE,Lightweight,Red
32,1,0,193.04,3,4,200.66,Orthodox,22,1,205,0,0,2,1,2,0,5,44,0,6,185.42,6,4,190.5,Orthodox,16,3,205,0,0,0,3,3,0,6,FALSE,LightHeavyweight,Red
29,0,2,172.72,2,2,177.8,Orthodox,9,1,155,0,0,0,0,2,0,2,25,0,2,172.72,2,1,180.34,Southpaw,9,0,155,0,0,1,0,1,0,2,FALSE,Lightweight,Red
28,0,1,180.34,1,0,187.96,Orthodox,1,0,170,0,0,0,1,0,0,1,31,0,8,182.88,8,1,187.96,Orthodox,28,1,170,0,1,4,1,3,0,9,FALSE,Welterweight,Red
24,0,3,190.5,3,2,193.04,Orthodox,14,0,205,0,1,2,1,0,0,4,21,0,2,193.04,2,0,213.36,Orthodox,6,0,205,0,0,2,0,0,0,2,FALSE,LightHeavyweight,Red
30,0,2,190.5,4,3,200.66,Southpaw,17,2,264,0,0,1,2,6,0,10,31,1,0,190.5,2,1,205.74,Orthodox,6,1,265,0,0,1,1,0,0,2,TRUE,Heavyweight,Red
25,0,1,177.8,1,0,182.88,Orthodox,3,0,155,0,1,0,0,0,0,1,27,0,2,187.96,2,1,193.04,Southpaw,9,0,170,0,1,0,1,0,0,2,FALSE,Welterweight,Red
25,1,0,175.26,7,2,177.8,Orthodox,22,0,170,0,0,2,6,0,1,9,28,0,2,180.34,5,2,193.04,Orthodox,33,7,185,0,1,4,5,2,0,12,TRUE,Welterweight,Red
25,1,0,187.96,2,1,193.04,Orthodox,3,1,185,0,0,0,1,1,0,2,26,0,1,182.88,1,0,187.96,Southpaw,3,0,205,0,0,1,0,0,0,1,FALSE,Middleweight,Red
30,0,4,185.42,4,1,190.5,Orthodox,16,1,185,0,1,1,5,0,0,7,38,0,2,180.34,2,2,187.96,Orthodox,17,3,185,0,2,2,0,0,0,4,FALSE,Middleweight,Red
27,1,0,172.72,1,2,177.8,Orthodox,5,0,145,0,1,0,0,0,0,1,27,0,1,177.8,1,1,180.34,Orthodox,4,0,155,0,0,0,0,1,0,1,FALSE,Lightweight,Red
25,1,0,177.8,3,3,180.34,Southpaw,18,0,155,0,0,3,0,2,0,5,26,0,1,175.26,2,3,180.34,Orthodox,9,0,155,0,0,0,3,0,1,4,FALSE,Lightweight,Red
27,0,1,170.18,3,3,177.8,Orthodox,21,0,155,0,2,1,1,1,0,5,27,0,6,177.8,6,2,182.88,Southpaw,26,1,170,0,0,4,5,0,0,9,FALSE,Lightweight,Red
29,0,2,177.8,2,1,187.96,Orthodox,8,0,170,0,0,0,1,1,0,2,34,2,0,180.34,2,9,172.72,Orthodox,33,1,170,0,0,1,1,3,0,5,FALSE,Welterweight,Red
24,0,5,182.88,5,1,193.04,Southpaw,12,1,170,0,1,0,0,4,0,5,27,0,1,170.18,4,4,177.8,Orthodox,21,2,145,0,0,2,0,3,1,6,FALSE,Lightweight,Red
32,1,0,180.34,1,4,187.96,Orthodox,12,1,205,0,0,0,2,0,0,2,34,0,7,185.42,7,3,193.04,Southpaw,32,5,185,0,0,2,7,1,1,11,FALSE,CatchWeight,Red
35,1,0,187.96,0,1,195.58,Orthodox,1,0,245,0,0,0,0,0,0,0,34,0,1,187.96,1,2,185.42,Southpaw,5,0,230,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
34,1,0,170.18,2,4,177.8,Southpaw,20,2,155,0,0,2,1,0,0,3,33,0,2,170.18,2,3,172.72,Southpaw,23,0,155,0,0,2,2,2,1,7,FALSE,Lightweight,Red
25,1,0,182.88,1,1,185.42,Orthodox,3,0,155,0,0,0,0,1,0,1,23,0,1,185.42,2,2,185.42,Orthodox,12,0,155,0,0,1,1,1,0,3,FALSE,Lightweight,Red
34,0,2,193.04,3,2,208.28,Orthodox,18,0,240,1,0,1,4,0,1,7,26,0,3,185.42,3,0,195.58,Orthodox,4,0,240,0,0,0,3,0,0,3,FALSE,Heavyweight,Red
30,1,0,177.8,1,1,175.26,Orthodox,3,0,155,0,0,0,1,0,0,1,30,1,0,167.64,1,3,177.8,Orthodox,10,0,145,0,0,0,2,0,0,2,FALSE,Lightweight,Red
26,0,3,187.96,3,0,195.58,Orthodox,6,0,170,0,0,1,1,1,0,3,29,0,5,185.42,5,1,195.58,Orthodox,17,0,170,1,0,2,3,2,0,8,FALSE,Welterweight,Red
27,0,1,190.5,1,0,195.58,Orthodox,2,0,155,0,0,0,0,1,0,1,24,0,1,175.26,1,1,177.8,Orthodox,8,0,155,0,0,2,0,0,0,2,FALSE,Lightweight,Red
35,1,0,177.8,6,2,177.8,Southpaw,19,0,170,0,1,1,2,4,0,8,27,0,2,182.88,2,0,187.96,Orthodox,4,0,170,0,1,0,1,0,0,2,FALSE,Welterweight,Red
25,1,0,175.26,0,1,182.88,Orthodox,3,1,145,0,0,0,0,0,0,0,26,2,0,175.26,0,2,180.34,Orthodox,3,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
29,0,5,182.88,5,1,190.5,Orthodox,24,2,205,1,3,0,4,0,0,8,30,0,6,185.42,6,0,187.96,Southpaw,15,0,185,0,0,4,1,1,0,6,TRUE,LightHeavyweight,Red
35,0,3,167.64,3,3,170.18,Orthodox,32,4,155,0,0,5,0,1,1,7,27,0,3,167.64,3,1,172.72,Orthodox,13,0,135,0,0,3,1,0,0,4,FALSE,Lightweight,Red
27,0,3,185.42,3,0,187.96,Orthodox,5,0,185,0,0,1,0,2,0,3,32,1,0,185.42,1,3,185.42,Southpaw,8,0,205,0,0,1,0,0,0,1,FALSE,Middleweight,Red
34,1,0,167.64,2,5,172.72,Orthodox,28,3,170,1,1,2,1,1,0,6,35,0,2,175.26,6,5,185.42,Switch,42,12,170,0,0,4,5,4,2,15,FALSE,Welterweight,Red
33,0,2,190.5,2,4,203.2,Orthodox,18,0,185,0,0,0,2,3,0,5,37,0,3,182.88,3,2,182.88,Open Stance,11,1,185,0,0,1,4,0,0,5,FALSE,Middleweight,Red
33,0,1,193.04,3,2,198.12,Orthodox,10,0,245,0,0,0,4,0,0,4,33,0,2,193.04,2,2,208.28,Orthodox,16,0,240,1,0,1,3,0,1,6,FALSE,Heavyweight,Red
39,0,1,187.96,7,5,193.04,Orthodox,43,7,205,0,0,6,9,0,1,16,27,1,0,185.42,1,1,193.04,Orthodox,6,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
27,1,0,185.42,5,1,198.12,Orthodox,12,0,185,0,1,1,0,3,0,5,34,0,8,187.96,8,0,195.58,Southpaw,13,5,185,0,0,0,6,2,0,8,TRUE,Middleweight,Red
25,1,0,177.8,4,2,172.72,Orthodox,12,0,155,0,0,1,2,1,0,4,24,0,1,175.26,1,4,177.8,Orthodox,16,0,155,0,1,1,0,0,0,2,FALSE,Lightweight,Red
22,0,1,187.96,1,0,190.5,Orthodox,1,0,185,0,0,0,0,1,0,1,27,1,0,187.96,2,1,195.58,Southpaw,4,0,185,0,0,0,2,0,0,2,FALSE,LightHeavyweight,Red
29,0,1,182.88,3,3,193.04,Orthodox,17,1,185,0,0,0,2,0,2,4,28,2,0,185.42,3,4,195.58,Orthodox,15,1,205,0,0,0,1,2,0,3,FALSE,Middleweight,Red
24,1,0,190.5,0,1,190.5,Orthodox,1,1,205,0,0,0,0,0,0,0,28,0,1,187.96,1,0,195.58,Orthodox,1,0,205,0,0,0,0,1,0,1,FALSE,LightHeavyweight,Red
29,1,0,177.8,1,1,180.34,Orthodox,4,0,155,0,0,1,0,0,0,1,27,1,0,172.72,1,2,190.5,Orthodox,10,0,155,0,0,1,0,1,0,2,FALSE,Lightweight,Red
24,1,0,172.72,0,1,177.8,Southpaw,3,0,155,0,0,0,0,0,0,0,24,0,1,167.64,4,2,172.72,Orthodox,19,0,145,0,1,3,0,1,0,5,FALSE,Lightweight,Red
22,1,0,175.26,2,3,180.34,Orthodox,15,0,145,0,0,1,2,0,0,3,25,1,0,177.8,3,3,180.34,Southpaw,15,0,155,0,0,2,0,2,0,4,FALSE,Lightweight,Red
28,0,1,182.88,1,2,185.42,Orthodox,5,0,205,0,1,0,0,0,0,1,25,0,1,187.96,1,0,187.96,Orthodox,1,1,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
27,0,1,182.88,1,0,182.88,Southpaw,2,0,185,0,0,0,0,1,0,1,31,0,2,190.5,2,0,190.5,Orthodox,3,0,185,0,0,0,2,0,0,2,FALSE,Middleweight,Red
27,0,1,182.88,1,1,182.88,Orthodox,2,0,185,0,0,0,1,0,0,1,26,0,3,198.12,3,2,200.66,Orthodox,11,1,185,0,1,1,1,1,0,4,FALSE,Middleweight,Red
29,0,4,187.96,4,2,193.04,Orthodox,14,1,242,0,0,0,4,2,0,6,34,0,2,187.96,2,0,203.2,Orthodox,2,0,265,0,0,0,2,0,0,2,FALSE,Heavyweight,Red
26,0,1,180.34,1,4,190.5,Orthodox,15,0,170,0,0,1,0,1,0,2,28,0,1,182.88,1,1,190.5,Orthodox,7,0,170,0,0,0,1,1,0,2,FALSE,Welterweight,Red
25,0,2,172.72,2,0,180.34,Southpaw,6,0,155,0,0,1,0,1,0,2,29,1,0,175.26,4,1,177.8,Orthodox,12,0,155,0,0,3,1,0,0,4,FALSE,Lightweight,Red
33,0,2,187.96,2,3,193.04,Orthodox,20,0,185,0,2,2,2,0,0,6,30,0,3,185.42,3,1,185.42,Orthodox,14,3,205,0,0,1,3,0,0,4,FALSE,LightHeavyweight,Red
28,2,0,172.72,1,2,175.26,Southpaw,7,0,155,0,0,1,0,0,0,1,24,0,1,175.26,1,0,177.8,Southpaw,3,0,155,0,1,0,0,0,0,1,FALSE,Lightweight,Red
28,0,1,182.88,1,1,187.96,Orthodox,4,0,185,0,0,0,2,0,0,2,33,0,1,180.34,1,0,180.34,Orthodox,2,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
26,0,1,182.88,1,0,180.34,Orthodox,1,0,170,0,0,0,1,0,0,1,26,0,1,182.88,1,0,187.96,Orthodox,3,0,170,0,1,0,0,0,0,1,FALSE,Welterweight,Red
31,1,0,185.42,1,2,185.42,Southpaw,7,0,205,0,0,1,0,0,0,1,31,0,4,185.42,4,0,182.88,Southpaw,7,0,170,0,0,0,0,4,0,4,FALSE,Middleweight,Red
26,0,1,170.18,4,3,177.8,Orthodox,18,2,145,0,0,2,0,3,1,6,27,0,6,177.8,6,2,182.88,Southpaw,23,1,170,0,0,3,5,0,0,8,FALSE,Lightweight,Red
30,1,0,185.42,4,2,193.04,Orthodox,14,0,185,0,0,0,2,4,0,6,29,0,4,182.88,4,2,187.96,Orthodox,18,1,185,0,0,3,1,2,0,6,FALSE,Middleweight,Red
22,1,0,175.26,2,2,180.34,Orthodox,13,0,145,0,0,1,2,0,0,3,24,0,3,177.8,3,1,180.34,Orthodox,8,0,155,0,0,0,2,2,0,4,FALSE,Lightweight,Red
27,1,0,175.26,2,1,177.8,Orthodox,6,0,155,0,1,0,1,0,0,2,29,1,0,172.72,2,3,177.8,Orthodox,15,0,155,0,0,1,1,2,0,4,FALSE,Lightweight,Red
29,0,2,172.72,2,1,177.8,Orthodox,7,1,155,0,0,0,0,2,0,2,25,1,0,180.34,2,4,182.88,Orthodox,17,0,170,0,0,2,0,1,0,3,FALSE,Lightweight,Red
28,1,0,172.72,2,4,177.8,Orthodox,19,0,170,0,0,2,2,0,0,4,24,0,1,187.96,1,2,198.12,Orthodox,10,0,205,0,0,0,3,0,0,3,FALSE,Welterweight,Red
32,2,0,175.26,4,4,182.88,Southpaw,22,0,155,0,1,1,0,3,0,5,25,1,0,177.8,3,3,180.34,Southpaw,14,0,155,0,0,2,0,1,0,3,FALSE,Lightweight,Red
26,0,4,187.96,4,0,187.96,Orthodox,5,0,205,0,0,0,4,0,0,4,30,0,5,185.42,5,0,187.96,Southpaw,14,0,185,0,0,4,0,1,0,5,FALSE,LightHeavyweight,Red
23,0,5,182.88,5,0,193.04,Southpaw,9,1,170,0,1,0,0,4,0,5,27,0,1,170.18,2,3,177.8,Orthodox,18,0,155,0,1,1,1,1,0,4,FALSE,Lightweight,Red
27,0,2,187.96,2,0,193.04,Southpaw,6,0,170,0,1,0,1,0,0,2,26,0,1,177.8,4,3,182.88,Orthodox,28,0,170,0,1,5,1,1,0,8,FALSE,Welterweight,Draw
27,1,0,165.1,2,2,170.18,Orthodox,5,1,135,0,0,0,0,2,0,2,24,0,2,170.18,2,3,177.8,Orthodox,16,0,145,0,0,2,0,1,0,3,FALSE,Lightweight,Red
30,0,3,175.26,3,4,177.8,Orthodox,32,6,155,0,0,1,5,3,0,9,27,0,2,180.34,5,2,193.04,Orthodox,29,6,185,0,1,4,4,2,0,11,TRUE,Welterweight,Red
34,0,1,170.18,1,1,172.72,Switch,5,0,170,0,0,0,0,1,0,1,30,0,8,182.88,8,1,187.96,Orthodox,25,1,170,0,1,3,1,3,0,8,FALSE,Welterweight,Red
33,1,0,187.96,2,2,195.58,Orthodox,6,0,234,0,0,1,0,1,0,2,24,0,3,190.5,3,2,193.04,Orthodox,11,0,205,0,0,2,1,0,0,3,FALSE,LightHeavyweight,Red
31,1,0,193.04,3,3,200.66,Orthodox,19,1,205,0,0,2,1,2,0,5,21,0,1,193.04,1,0,213.36,Orthodox,3,0,205,0,0,1,0,0,0,1,FALSE,LightHeavyweight,Red
44,0,6,185.42,6,3,190.5,Orthodox,13,3,205,0,0,0,3,3,0,6,27,1,0,185.42,0,1,193.04,Orthodox,3,0,205,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Red
33,2,0,185.42,4,6,187.96,Orthodox,20,2,185,0,0,1,1,4,0,6,28,0,1,172.72,1,1,180.34,Orthodox,4,0,170,0,0,0,0,1,0,1,FALSE,Middleweight,Red
34,2,0,180.34,2,8,172.72,Orthodox,30,1,170,0,0,1,1,3,0,5,35,1,0,177.8,6,2,177.8,Southpaw,16,0,170,0,0,1,2,4,0,7,FALSE,Welterweight,Red
34,0,7,185.42,7,2,193.04,Southpaw,29,5,185,0,0,2,7,1,1,11,38,0,2,180.34,2,2,187.96,Orthodox,14,3,185,0,1,2,0,0,0,3,FALSE,LightHeavyweight,Red
27,1,0,190.5,0,1,195.58,Southpaw,1,0,205,0,0,0,0,0,0,0,31,0,1,190.5,1,2,193.04,Orthodox,5,0,185,0,0,0,0,2,0,2,FALSE,LightHeavyweight,Red
25,1,0,175.26,1,2,182.88,Orthodox,5,0,155,0,0,1,0,0,0,1,30,1,0,167.64,1,3,177.8,Orthodox,7,0,145,0,0,0,1,0,0,1,FALSE,Lightweight,Red
32,1,0,180.34,1,3,187.96,Orthodox,11,1,205,0,0,0,2,0,0,2,30,0,3,185.42,3,1,185.42,Orthodox,13,3,205,0,0,1,2,0,0,3,FALSE,LightHeavyweight,Red
26,0,1,187.96,1,0,185.42,Southpaw,1,0,185,0,0,0,0,1,0,1,25,1,0,187.96,1,1,193.04,Orthodox,2,1,185,0,0,0,0,1,0,1,FALSE,Middleweight,Red
32,0,2,185.42,2,1,190.5,Orthodox,11,0,185,0,0,2,0,2,0,4,27,0,4,187.96,4,1,190.5,Southpaw,20,0,170,0,0,3,3,0,0,6,FALSE,Middleweight,Red
29,0,3,190.5,3,2,195.58,Orthodox,23,2,205,0,0,4,1,2,0,7,29,0,5,182.88,5,1,190.5,Orthodox,21,1,205,1,3,0,3,0,0,7,TRUE,LightHeavyweight,Red
32,0,2,190.5,2,0,195.58,Orthodox,6,1,240,0,0,1,0,1,0,2,29,0,2,190.5,4,3,200.66,Southpaw,15,1,264,0,0,1,1,6,0,9,TRUE,Heavyweight,Red
32,1,0,175.26,1,1,177.8,Orthodox,6,0,170,0,1,0,0,0,0,1,31,0,1,177.8,1,0,185.42,Orthodox,2,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Red
33,0,2,190.5,2,3,203.2,Orthodox,17,0,185,0,0,0,2,3,0,5,30,1,0,185.42,4,2,193.04,Orthodox,13,0,185,0,0,0,1,4,0,5,FALSE,Middleweight,Red
28,0,2,177.8,2,0,187.96,Orthodox,5,0,170,0,0,0,1,1,0,2,24,0,1,187.96,1,2,198.12,Orthodox,7,0,205,0,0,0,2,0,0,2,FALSE,Welterweight,Red
29,0,1,182.88,2,3,185.42,Orthodox,12,0,170,1,0,0,1,1,1,4,29,0,5,185.42,5,1,195.58,Orthodox,16,0,170,1,0,2,2,2,0,7,FALSE,Welterweight,Red
34,0,1,180.34,1,0,177.8,Southpaw,1,0,170,0,0,0,0,1,0,1,31,0,2,177.8,5,3,185.42,Orthodox,27,0,170,0,0,4,3,2,0,9,FALSE,Welterweight,Red
25,1,0,177.8,4,1,172.72,Orthodox,9,0,155,0,0,1,2,1,0,4,25,0,1,172.72,1,0,180.34,Southpaw,3,0,155,0,0,0,0,1,0,1,FALSE,Lightweight,Red
30,0,1,193.04,1,1,203.2,Orthodox,4,0,155,0,0,0,1,0,0,1,29,1,0,177.8,0,1,175.26,Orthodox,1,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
26,0,1,187.96,2,2,187.96,Orthodox,10,0,230,0,0,0,3,0,0,3,32,0,1,185.42,1,1,185.42,Orthodox,4,0,225,0,0,1,0,0,0,1,FALSE,Heavyweight,Red
26,0,1,170.18,4,2,177.8,Orthodox,17,2,145,0,0,2,0,3,1,6,32,1,0,177.8,5,2,187.96,Southpaw,21,2,145,0,0,1,2,4,1,8,FALSE,Lightweight,Red
22,0,1,193.04,1,1,193.04,Switch,7,0,185,0,0,1,0,1,0,2,22,1,0,185.42,3,2,193.04,Orthodox,10,0,170,0,0,1,0,3,0,4,FALSE,Welterweight,Red
36,0,3,182.88,3,1,182.88,Open Stance,10,1,185,0,0,1,4,0,0,5,31,0,3,185.42,3,0,182.88,Southpaw,6,0,170,0,0,0,0,3,0,3,FALSE,Middleweight,Red
45,0,7,185.42,7,5,190.5,Orthodox,50,15,205,1,0,3,6,2,1,13,31,1,0,190.5,1,1,205.74,Orthodox,4,0,265,0,0,1,0,0,0,1,TRUE,Heavyweight,Red
26,1,0,175.26,1,2,172.72,Southpaw,5,0,155,0,0,1,0,0,0,1,27,1,0,172.72,1,2,190.5,Orthodox,7,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Red
31,1,0,170.18,2,3,175.26,Orthodox,18,0,155,0,1,2,0,0,0,3,27,2,0,172.72,0,2,175.26,Southpaw,4,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
32,2,0,175.26,4,3,182.88,Southpaw,19,0,155,0,1,1,0,3,0,5,29,1,0,175.26,3,1,177.8,Orthodox,9,0,155,0,0,2,1,0,0,3,FALSE,Lightweight,Red
30,0,2,177.8,5,2,185.42,Orthodox,24,0,170,0,0,4,3,2,0,9,25,1,0,175.26,6,2,177.8,Orthodox,19,0,170,0,0,1,6,0,1,8,FALSE,Welterweight,Red
30,0,1,182.88,1,3,182.88,Southpaw,6,0,185,0,0,0,3,0,0,3,27,1,0,185.42,4,1,198.12,Orthodox,11,0,185,0,1,1,0,2,0,4,FALSE,Middleweight,Red
24,0,1,167.64,4,1,172.72,Orthodox,16,0,145,0,1,3,0,1,0,5,35,0,3,167.64,3,3,170.18,Orthodox,29,4,155,0,0,4,0,1,1,6,FALSE,Lightweight,Red
28,4,0,180.34,4,4,190.5,Orthodox,18,1,170,0,1,1,2,0,0,4,33,0,7,187.96,7,0,195.58,Southpaw,10,4,185,0,0,0,5,2,0,7,TRUE,Middleweight,Red
26,0,1,177.8,1,0,180.34,Orthodox,1,0,155,0,0,0,0,1,0,1,32,0,2,170.18,2,3,172.72,Southpaw,20,0,155,0,0,2,2,1,1,6,FALSE,Lightweight,Red
35,1,0,177.8,2,2,187.96,Orthodox,8,0,155,0,0,0,1,1,0,2,34,0,2,167.64,3,4,180.34,Orthodox,27,1,155,0,0,1,2,2,0,5,FALSE,Lightweight,Red
28,0,2,177.8,2,4,182.88,Orthodox,21,0,170,0,1,2,1,1,0,5,26,0,1,180.34,1,4,190.5,Orthodox,12,0,170,0,0,0,0,1,0,1,FALSE,Welterweight,Red
31,0,4,190.5,4,2,198.12,Orthodox,12,0,230,0,0,1,3,1,0,5,32,0,2,187.96,2,3,193.04,Orthodox,17,0,185,0,1,2,2,0,0,5,FALSE,LightHeavyweight,Red
28,0,5,180.34,5,3,185.42,Southpaw,21,0,185,0,1,1,5,1,0,8,29,0,4,185.42,4,1,190.5,Orthodox,13,1,185,0,1,0,5,0,0,6,FALSE,Middleweight,Red
24,1,0,177.8,1,1,198.12,Orthodox,3,0,205,0,0,0,1,0,0,1,27,1,0,187.96,1,1,195.58,Southpaw,2,0,185,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
28,0,1,182.88,1,2,182.88,Orthodox,10,0,155,0,1,0,1,0,0,2,34,2,0,180.34,2,8,172.72,Orthodox,27,1,170,0,0,0,1,3,0,4,FALSE,Welterweight,Red
24,0,1,175.26,1,0,177.8,Orthodox,3,0,155,0,0,1,0,0,0,1,35,1,0,177.8,6,2,177.8,Southpaw,14,0,170,0,0,1,2,3,0,6,FALSE,Welterweight,Red
24,0,1,175.26,1,3,177.8,Orthodox,13,0,155,0,1,1,0,0,0,2,22,0,1,185.42,1,2,185.42,Orthodox,7,0,155,0,0,0,0,1,0,1,FALSE,Lightweight,Red
27,2,0,185.42,3,3,195.58,Orthodox,12,1,205,0,0,0,1,2,0,3,24,1,0,187.96,2,3,190.5,Orthodox,12,0,185,0,0,0,1,1,1,3,FALSE,Middleweight,Red
28,0,2,172.72,2,0,177.8,Orthodox,4,1,155,0,0,0,0,2,0,2,26,0,1,170.18,1,3,177.8,Orthodox,15,0,155,0,1,0,1,1,0,3,FALSE,Lightweight,Red
30,2,0,185.42,0,2,193.04,Orthodox,2,0,185,0,0,0,0,0,0,0,29,1,0,185.42,4,2,193.04,Orthodox,11,0,185,0,0,0,1,3,0,4,FALSE,Middleweight,Red
25,1,0,180.34,2,3,182.88,Orthodox,14,0,170,0,0,2,0,1,0,3,23,0,4,182.88,4,0,193.04,Southpaw,6,1,170,0,0,0,0,4,0,4,FALSE,Lightweight,Red
36,0,2,182.88,2,2,182.88,Orthodox,4,0,205,0,0,0,2,0,0,2,30,0,1,190.5,1,2,193.04,Orthodox,4,0,185,0,0,0,0,1,0,1,FALSE,LightHeavyweight,Red
26,1,0,175.26,0,1,180.34,Orthodox,1,0,155,0,0,0,0,0,0,0,24,0,3,177.8,3,1,180.34,Orthodox,6,0,155,0,0,0,1,2,0,3,FALSE,Lightweight,Red
31,0,3,185.42,3,1,193.04,Orthodox,10,0,205,0,0,1,3,0,0,4,33,0,7,185.42,7,2,193.04,Southpaw,26,5,185,0,0,2,6,1,1,10,FALSE,LightHeavyweight,Red
23,0,2,170.18,2,2,177.8,Orthodox,13,0,145,0,0,2,0,1,0,3,29,1,0,172.72,2,3,177.8,Orthodox,12,0,155,0,0,0,1,2,0,3,FALSE,Lightweight,Red
27,0,1,182.88,1,0,190.5,Orthodox,2,0,170,0,0,0,1,0,0,1,26,0,1,187.96,1,0,193.04,Southpaw,3,0,170,0,0,0,1,0,0,1,FALSE,Welterweight,Red
26,0,4,182.88,4,0,182.88,Orthodox,6,0,170,0,0,1,0,3,0,4,29,0,4,182.88,4,2,187.96,Orthodox,17,1,185,0,0,3,0,2,0,5,FALSE,Middleweight,Red
33,0,3,190.5,3,3,190.5,Orthodox,11,0,185,0,0,0,3,1,0,4,33,0,2,190.5,2,3,203.2,Orthodox,15,0,185,0,0,0,2,2,0,4,FALSE,Middleweight,Red
28,0,1,172.72,1,0,180.34,Orthodox,1,0,170,0,0,0,0,1,0,1,38,0,2,180.34,2,2,187.96,Orthodox,11,3,185,0,1,1,0,0,0,2,FALSE,Middleweight,Red
38,0,1,187.96,7,4,193.04,Orthodox,41,7,205,0,0,6,9,0,1,16,28,0,5,182.88,5,1,190.5,Orthodox,19,1,205,1,3,0,2,0,0,6,FALSE,LightHeavyweight,Red
30,0,1,180.34,1,2,193.04,Orthodox,9,0,170,0,0,1,1,0,0,2,31,1,0,175.26,0,1,177.8,Orthodox,3,0,170,0,0,0,0,0,0,0,FALSE,Welterweight,Red
27,1,0,165.1,2,1,170.18,Orthodox,4,1,135,0,0,0,0,2,0,2,27,1,0,175.26,1,1,177.8,Orthodox,5,0,155,0,1,0,0,0,0,1,FALSE,Lightweight,Red
30,0,8,182.88,8,0,187.96,Orthodox,20,0,170,0,1,3,1,3,0,8,27,0,2,180.34,5,2,193.04,Orthodox,24,5,185,0,1,3,4,2,0,10,TRUE,Welterweight,Red
25,0,6,175.26,6,0,177.8,Orthodox,15,0,155,0,0,2,3,1,0,6,32,1,0,177.8,4,2,187.96,Southpaw,18,2,145,0,0,0,2,4,1,7,FALSE,Lightweight,Red
30,1,0,193.04,1,2,198.12,Orthodox,12,0,250,0,1,1,0,0,0,2,31,1,0,190.5,0,1,205.74,Orthodox,1,0,265,0,0,0,0,0,0,0,FALSE,Heavyweight,Red
